EmployeeID,Name,Gender,Department,City,Age,Salary,Experience,PerformanceScore,Status
,,MALE,hr,TRIVANDRUM,39.0,57374.19,1.0,2.7,ACTIVE
,Arun,MALE,Marketing,Kochi,35.0,66346.75,7.0,4.6,inactive
1348.0,sneha,female,IT,TRIVANDRUM,32.0,69133.46,,2.9,ACTIVE
1317.0,sneha,FEMALE,hr,Bangalore,39.0,64968.41,7.0,5.0,Active
1116.0,JOHN,FEMALE,hr,Bangalore,30.0,63673.37,6.0,3.8,Active
1176.0,Diya,FEMALE,Finance,MADURAI,37.0,61981.73,14.0,4.7,ACTIVE
1190.0,rahul,Male,IT,chennai,,39126.26,9.0,3.5,ACTIVE
1272.0,rahul,female,hr,chennai,23.0,81873.82,7.0,3.9,ACTIVE
1008.0,sneha,female,Marketing,Kochi,24.0,66209.26,6.0,4.7,inactive
1061.0,JOHN,Male,hr,MADURAI,34.0,73676.36,13.0,4.1,Active
1055.0,Anu,MALE,Marketing,Bangalore,37.0,41166.09,3.0,3.5,Inactive
1133.0,Anu,Male,Marketing,TRIVANDRUM,31.0,69058.41,12.0,2.6,Active
1335.0,KIRAN,MALE,IT,Bangalore,34.0,76432.78,2.0,3.0,
1311.0,sneha,FEMALE,Marketing,Kochi,28.0,83538.15,13.0,2.7,Active
1346.0,rahul,female,SALES,Kochi,39.0,53070.68,,2.9,inactive
1467.0,KIRAN,FEMALE,,Kochi,31.0,55831.76,6.0,4.4,Active
1328.0,Arun,Male,Finance,Bangalore,39.0,79757.21,11.0,2.5,
1387.0,Anu,Male,Finance,Bangalore,23.0,59612.79,12.0,4.2,Active
1481.0,Diya,Male,Marketing,chennai,23.0,51875.62,12.0,3.0,Active
1150.0,Anu,female,IT,TRIVANDRUM,34.0,82234.71,3.0,2.9,Active
1400.0,rahul,female,hr,Bangalore,,87303.63,5.0,3.9,Active
1313.0,VISHNU,Male,Marketing,Kochi,22.0,34738.15,2.0,4.2,ACTIVE
1407.0,Arun,FEMALE,Finance,TRIVANDRUM,31.0,66227.73,11.0,4.8,Active
1052.0,MEERA,FEMALE,IT,MADURAI,36.0,55779.41,12.0,3.7,inactive
1458.0,VISHNU,FEMALE,IT,Bangalore,26.0,55859.11,4.0,3.2,ACTIVE
1460.0,Anu,MALE,Marketing,Kochi,22.0,64931.92,10.0,2.5,inactive
1157.0,sneha,female,hr,MADURAI,29.0,57835.88,2.0,3.3,Inactive
1075.0,Arun,female,IT,Kochi,28.0,45702.34,8.0,3.5,Active
1363.0,Arun,female,Finance,chennai,32.0,58922.46,5.0,3.8,ACTIVE
1249.0,Anu,FEMALE,SALES,MADURAI,35.0,43630.77,14.0,2.6,ACTIVE
1120.0,Diya,FEMALE,Finance,Bangalore,24.0,73368.86,8.0,3.5,Inactive
1064.0,KIRAN,Male,Finance,chennai,28.0,73770.49,12.0,3.9,inactive
1046.0,rahul,MALE,Finance,TRIVANDRUM,34.0,79901.82,12.0,4.3,inactive
1234.0,rahul,FEMALE,,Bangalore,28.0,74929.58,6.0,2.8,ACTIVE
1271.0,Anu,FEMALE,IT,Bangalore,32.0,57621.5,7.0,2.7,inactive
1199.0,MEERA,FEMALE,Finance,chennai,27.0,89046.62,9.0,2.5,Inactive
1318.0,rahul,FEMALE,Marketing,MADURAI,26.0,89726.25,8.0,4.5,ACTIVE
1301.0,,female,,MADURAI,24.0,48075.92,2.0,2.5,Active
1394.0,JOHN,Male,SALES,MADURAI,35.0,54661.26,9.0,4.7,Active
1432.0,rahul,FEMALE,Marketing,MADURAI,33.0,33986.63,6.0,3.0,inactive
1206.0,rahul,MALE,IT,,23.0,30756.45,9.0,4.1,inactive
1279.0,KIRAN,female,hr,Kochi,36.0,74394.25,4.0,3.7,Active
1092.0,JOHN,FEMALE,,TRIVANDRUM,39.0,83990.0,6.0,3.4,ACTIVE
1255.0,Arun,Male,Finance,,24.0,48318.64,5.0,2.8,inactive
1338.0,Anu,FEMALE,hr,chennai,,56602.8,,3.8,Active
1015.0,KIRAN,Male,IT,TRIVANDRUM,30.0,33513.06,13.0,2.9,Active
1332.0,KIRAN,FEMALE,Finance,Bangalore,27.0,55825.64,3.0,3.9,inactive
1286.0,KIRAN,MALE,hr,MADURAI,37.0,78294.41,4.0,4.5,Inactive
1289.0,rahul,MALE,hr,chennai,25.0,73600.26,6.0,3.3,Inactive
1246.0,Anu,MALE,Finance,Kochi,23.0,34178.47,7.0,2.8,Active
1307.0,JOHN,FEMALE,IT,chennai,23.0,84173.7,1.0,,inactive
1049.0,MEERA,female,IT,MADURAI,25.0,47923.53,4.0,4.2,inactive
1063.0,sneha,female,Finance,TRIVANDRUM,32.0,56211.04,3.0,4.4,
1177.0,sneha,female,hr,chennai,31.0,39477.29,3.0,3.7,Active
1059.0,Anu,female,IT,TRIVANDRUM,23.0,38008.8,4.0,4.9,Active
1334.0,sneha,female,,TRIVANDRUM,31.0,56075.76,11.0,,ACTIVE
1016.0,MEERA,Male,Marketing,chennai,24.0,50054.3,11.0,4.7,ACTIVE
,sneha,FEMALE,Marketing,Bangalore,24.0,,2.0,3.3,Inactive
1268.0,Arun,Male,SALES,Bangalore,35.0,63626.44,9.0,4.5,ACTIVE
1125.0,Anu,Male,Marketing,Kochi,28.0,57498.04,3.0,5.0,Active
1459.0,JOHN,MALE,SALES,chennai,24.0,49132.01,14.0,4.3,ACTIVE
1244.0,Anu,FEMALE,Finance,Kochi,39.0,49506.24,3.0,,inactive
1264.0,sneha,MALE,hr,Kochi,25.0,69899.09,3.0,4.8,ACTIVE
1043.0,Anu,FEMALE,,MADURAI,32.0,50070.68,14.0,4.5,inactive
1224.0,sneha,FEMALE,Finance,chennai,31.0,79694.96,3.0,4.4,Inactive
1209.0,Anu,MALE,SALES,Bangalore,30.0,73161.22,14.0,4.0,ACTIVE
1144.0,Diya,Male,Marketing,Kochi,29.0,49812.9,1.0,4.9,ACTIVE
1067.0,sneha,female,hr,MADURAI,28.0,66613.51,6.0,3.9,
1303.0,Arun,Male,Marketing,chennai,35.0,47834.27,2.0,3.0,ACTIVE
1251.0,sneha,FEMALE,hr,TRIVANDRUM,35.0,46756.57,11.0,2.9,ACTIVE
1141.0,Arun,female,IT,Bangalore,25.0,42081.83,4.0,4.6,Active
1158.0,Arun,Male,Finance,MADURAI,39.0,,6.0,4.6,Inactive
,MEERA,Male,hr,Bangalore,23.0,57074.36,5.0,3.1,ACTIVE
,KIRAN,Male,,Bangalore,35.0,68170.64,7.0,4.0,ACTIVE
1352.0,KIRAN,FEMALE,hr,TRIVANDRUM,38.0,,10.0,4.2,inactive
1143.0,sneha,female,Finance,chennai,30.0,39882.38,1.0,4.7,inactive
1084.0,KIRAN,MALE,Marketing,Bangalore,36.0,59254.27,5.0,3.6,Active
1368.0,rahul,FEMALE,hr,chennai,26.0,60994.36,8.0,3.6,Active
1422.0,MEERA,FEMALE,hr,Bangalore,33.0,51715.2,4.0,3.7,ACTIVE
1453.0,rahul,Male,SALES,TRIVANDRUM,31.0,56785.17,,4.0,Inactive
1225.0,Arun,female,Finance,MADURAI,27.0,50112.48,11.0,2.6,Active
1201.0,Arun,FEMALE,IT,Bangalore,35.0,68080.28,4.0,4.7,inactive
1058.0,MEERA,female,IT,Kochi,39.0,58978.13,11.0,3.4,Active
1423.0,sneha,female,Finance,TRIVANDRUM,30.0,,2.0,3.2,Active
1499.0,Anu,FEMALE,IT,TRIVANDRUM,34.0,47354.69,9.0,2.5,ACTIVE
1266.0,KIRAN,FEMALE,SALES,Kochi,33.0,84431.7,3.0,4.5,ACTIVE
1066.0,KIRAN,FEMALE,Finance,chennai,31.0,39534.49,8.0,3.6,ACTIVE
1245.0,Arun,Male,Marketing,Kochi,31.0,71179.63,8.0,2.8,Inactive
1028.0,VISHNU,Male,Finance,TRIVANDRUM,25.0,74139.79,2.0,4.1,inactive
1404.0,KIRAN,female,hr,MADURAI,37.0,33068.12,9.0,4.1,Inactive
1417.0,rahul,Male,IT,chennai,35.0,34810.8,2.0,4.0,ACTIVE
1369.0,rahul,female,Marketing,MADURAI,29.0,30330.35,12.0,4.0,inactive
1211.0,MEERA,FEMALE,Marketing,Bangalore,32.0,34764.4,14.0,4.5,Inactive
1088.0,VISHNU,MALE,Marketing,TRIVANDRUM,37.0,38354.72,13.0,2.5,Active
1275.0,KIRAN,female,hr,Bangalore,31.0,,10.0,3.8,Inactive
1474.0,JOHN,,IT,Kochi,30.0,68214.14,10.0,3.6,Inactive
1039.0,MEERA,Male,Marketing,Bangalore,37.0,64312.34,3.0,3.8,ACTIVE
1333.0,Arun,female,Finance,TRIVANDRUM,31.0,49016.8,9.0,4.9,inactive
1106.0,JOHN,Male,Finance,Kochi,23.0,63919.82,3.0,4.6,Active
1102.0,KIRAN,MALE,SALES,MADURAI,36.0,88877.83,10.0,,Active
1410.0,rahul,MALE,Marketing,Bangalore,29.0,53030.33,6.0,2.5,inactive
1256.0,rahul,MALE,hr,TRIVANDRUM,30.0,42758.66,7.0,4.4,inactive
1304.0,VISHNU,,hr,chennai,28.0,47995.15,11.0,3.5,ACTIVE
1077.0,sneha,female,Marketing,chennai,33.0,84375.27,5.0,2.8,Active
1329.0,Anu,FEMALE,hr,TRIVANDRUM,29.0,82738.73,9.0,3.6,inactive
1076.0,sneha,Male,IT,MADURAI,22.0,44818.73,12.0,4.1,ACTIVE
1323.0,Diya,female,Finance,Bangalore,38.0,,5.0,4.0,inactive
1073.0,VISHNU,female,SALES,chennai,25.0,33423.28,7.0,5.0,ACTIVE
1381.0,KIRAN,female,Marketing,Bangalore,36.0,35225.57,5.0,4.8,ACTIVE
1205.0,JOHN,FEMALE,SALES,chennai,34.0,39734.0,7.0,4.3,Inactive
1466.0,Anu,Male,SALES,MADURAI,32.0,40011.61,,4.9,inactive
1324.0,rahul,Male,IT,TRIVANDRUM,32.0,36895.98,12.0,5.0,ACTIVE
1340.0,Anu,Male,IT,MADURAI,30.0,67878.45,3.0,4.0,Inactive
1213.0,KIRAN,female,hr,Kochi,25.0,41244.72,11.0,3.2,Active
1347.0,Arun,female,Finance,,29.0,59260.02,3.0,4.0,ACTIVE
1240.0,MEERA,female,hr,TRIVANDRUM,23.0,,,3.6,Inactive
1048.0,Anu,Male,SALES,chennai,35.0,61084.73,7.0,2.7,ACTIVE
1428.0,Anu,Male,IT,chennai,35.0,82421.92,12.0,5.0,inactive
1094.0,sneha,FEMALE,Marketing,MADURAI,28.0,69827.38,7.0,3.5,inactive
1047.0,Arun,Male,hr,Bangalore,23.0,46384.25,11.0,3.8,inactive
1358.0,MEERA,Male,IT,MADURAI,22.0,32738.92,8.0,3.4,ACTIVE
1424.0,Anu,MALE,Marketing,Bangalore,36.0,30607.87,3.0,4.5,Inactive
1172.0,Anu,Male,Marketing,chennai,25.0,68074.95,3.0,2.6,Active
1155.0,KIRAN,Male,SALES,MADURAI,29.0,31630.05,13.0,3.9,ACTIVE
1004.0,KIRAN,Male,Finance,chennai,24.0,33891.22,12.0,3.9,Active
1461.0,,female,IT,Bangalore,25.0,52270.35,3.0,3.5,Inactive
1436.0,MEERA,female,hr,Bangalore,39.0,55322.06,5.0,4.8,Active
1203.0,VISHNU,female,hr,Bangalore,22.0,82915.67,2.0,3.0,inactive
1110.0,JOHN,MALE,hr,chennai,26.0,50970.38,12.0,3.4,Active
1175.0,Arun,FEMALE,Marketing,Kochi,36.0,84905.4,9.0,3.2,ACTIVE
1053.0,Diya,Male,hr,Bangalore,24.0,82363.82,8.0,3.1,ACTIVE
,VISHNU,Male,Finance,chennai,28.0,79763.68,4.0,3.8,ACTIVE
1276.0,Diya,female,Finance,TRIVANDRUM,23.0,36643.24,4.0,3.9,inactive
1139.0,VISHNU,FEMALE,hr,Bangalore,26.0,33117.39,9.0,3.9,inactive
1165.0,Arun,Male,Finance,chennai,23.0,76536.71,10.0,4.6,inactive
1405.0,rahul,MALE,Marketing,Bangalore,23.0,45456.43,9.0,4.5,inactive
1350.0,JOHN,FEMALE,Marketing,TRIVANDRUM,,66039.06,10.0,2.7,Active
1190.0,rahul,Male,IT,chennai,,39126.26,9.0,3.5,ACTIVE
1009.0,KIRAN,FEMALE,hr,chennai,29.0,70588.08,4.0,4.2,Inactive
1142.0,rahul,Male,IT,MADURAI,24.0,45517.25,13.0,4.8,inactive
1491.0,,MALE,SALES,chennai,26.0,53052.4,11.0,4.6,Inactive
,Arun,FEMALE,Marketing,Bangalore,,79558.69,8.0,3.2,Active
1342.0,JOHN,Male,SALES,chennai,23.0,72158.03,3.0,4.4,Inactive
1236.0,rahul,FEMALE,SALES,Bangalore,30.0,67255.71,2.0,4.5,Active
1484.0,VISHNU,FEMALE,Finance,MADURAI,27.0,57240.1,12.0,4.1,inactive
1003.0,sneha,female,Finance,TRIVANDRUM,38.0,68539.53,10.0,4.1,inactive
1223.0,Diya,FEMALE,IT,TRIVANDRUM,,59652.75,13.0,3.5,Inactive
1136.0,JOHN,Male,IT,Bangalore,35.0,60750.16,7.0,4.1,inactive
1220.0,rahul,female,hr,Kochi,31.0,79298.21,13.0,3.9,inactive
1200.0,sneha,FEMALE,hr,MADURAI,23.0,70075.2,1.0,3.6,Inactive
,MEERA,FEMALE,IT,Kochi,23.0,,1.0,4.0,Inactive
1486.0,MEERA,female,hr,chennai,25.0,38433.18,12.0,3.2,ACTIVE
1447.0,VISHNU,Male,,MADURAI,28.0,71549.57,12.0,4.5,
1281.0,Arun,,IT,TRIVANDRUM,30.0,46802.24,2.0,4.9,ACTIVE
1414.0,Arun,female,hr,chennai,35.0,55136.87,7.0,3.6,Inactive
1210.0,Arun,Male,IT,Bangalore,22.0,83415.48,4.0,4.7,ACTIVE
1128.0,JOHN,MALE,IT,,32.0,86741.89,3.0,3.8,Active
1186.0,rahul,Male,SALES,,34.0,42120.94,7.0,3.7,Active
1170.0,Diya,Male,IT,MADURAI,29.0,77571.27,9.0,3.2,Inactive
1104.0,Arun,FEMALE,hr,Kochi,24.0,69250.48,6.0,4.9,Active
1314.0,Anu,Male,hr,MADURAI,34.0,44370.61,6.0,2.7,Active
1031.0,rahul,MALE,SALES,chennai,,68553.91,5.0,3.0,inactive
,VISHNU,Male,SALES,MADURAI,31.0,65593.29,10.0,3.4,ACTIVE
1433.0,Arun,Male,hr,,32.0,62038.05,6.0,4.5,inactive
1418.0,VISHNU,FEMALE,Finance,MADURAI,38.0,51286.28,9.0,3.4,ACTIVE
1495.0,Arun,FEMALE,Marketing,Kochi,31.0,39601.5,5.0,4.7,inactive
1239.0,MEERA,female,Marketing,TRIVANDRUM,23.0,58277.23,,4.9,inactive
1020.0,KIRAN,FEMALE,Finance,chennai,27.0,61036.14,13.0,3.7,ACTIVE
1274.0,Arun,MALE,IT,Bangalore,23.0,52824.03,10.0,4.3,Inactive
1285.0,Anu,MALE,hr,Bangalore,28.0,75237.71,14.0,4.7,ACTIVE
1451.0,VISHNU,female,Marketing,chennai,36.0,48378.81,13.0,4.0,Active
1169.0,KIRAN,female,Finance,MADURAI,23.0,47228.28,2.0,3.1,inactive
1253.0,rahul,Male,Marketing,TRIVANDRUM,35.0,71649.03,13.0,4.2,Inactive
1496.0,JOHN,MALE,hr,MADURAI,27.0,31401.13,6.0,3.4,inactive
1450.0,Anu,female,IT,,26.0,46522.87,14.0,4.5,inactive
1163.0,JOHN,MALE,Finance,chennai,23.0,79326.19,,3.5,ACTIVE
1464.0,rahul,FEMALE,Marketing,chennai,,71304.3,6.0,3.8,inactive
1401.0,Arun,Male,IT,Bangalore,29.0,79271.9,13.0,4.2,Active
1045.0,sneha,Male,Finance,chennai,25.0,31451.51,5.0,3.3,inactive
1396.0,,MALE,hr,Bangalore,30.0,72841.96,7.0,,inactive
1038.0,VISHNU,MALE,IT,TRIVANDRUM,32.0,53029.98,13.0,5.0,Inactive
1270.0,rahul,Male,SALES,Bangalore,27.0,56823.33,1.0,4.6,Active
,Diya,MALE,Marketing,TRIVANDRUM,30.0,61046.78,11.0,2.8,Inactive
1431.0,sneha,,IT,TRIVANDRUM,28.0,84147.2,8.0,3.6,ACTIVE
1138.0,sneha,Male,Marketing,chennai,29.0,57554.39,3.0,3.5,Active
1382.0,JOHN,Male,IT,Kochi,37.0,67023.99,10.0,3.1,Inactive
1355.0,KIRAN,FEMALE,hr,MADURAI,34.0,45263.49,12.0,3.9,Inactive
1132.0,VISHNU,Male,Finance,TRIVANDRUM,27.0,54705.93,2.0,2.6,Inactive
1439.0,sneha,FEMALE,Finance,Bangalore,39.0,64631.99,3.0,4.5,inactive
1330.0,Diya,,Marketing,MADURAI,24.0,64306.34,1.0,4.9,Inactive
1489.0,Diya,MALE,SALES,MADURAI,31.0,60327.31,5.0,4.8,inactive
1193.0,JOHN,FEMALE,Finance,Kochi,39.0,35007.85,5.0,4.0,Inactive
1105.0,KIRAN,female,Finance,Kochi,33.0,41885.86,1.0,4.4,Active
1421.0,KIRAN,MALE,Marketing,chennai,38.0,,7.0,3.5,Inactive
1156.0,Arun,female,IT,Kochi,27.0,33912.28,7.0,3.6,inactive
1378.0,JOHN,female,Finance,TRIVANDRUM,29.0,47609.33,3.0,3.5,ACTIVE
1168.0,MEERA,FEMALE,Finance,Bangalore,24.0,,12.0,3.0,Inactive
1438.0,JOHN,MALE,hr,MADURAI,36.0,59160.03,11.0,2.6,ACTIVE
1096.0,rahul,FEMALE,SALES,Bangalore,39.0,63610.09,5.0,4.9,Active
1230.0,Anu,MALE,Finance,chennai,35.0,44392.45,7.0,3.7,Active
1112.0,Anu,MALE,Finance,TRIVANDRUM,24.0,39074.81,6.0,4.5,Active
1297.0,Diya,MALE,hr,Bangalore,27.0,35792.07,12.0,4.1,inactive
1456.0,VISHNU,female,IT,TRIVANDRUM,22.0,81453.74,6.0,2.6,Inactive
1482.0,JOHN,FEMALE,Finance,Bangalore,32.0,43073.55,1.0,4.5,ACTIVE
1416.0,MEERA,Male,hr,MADURAI,33.0,34260.46,13.0,4.0,inactive
1085.0,JOHN,MALE,Finance,MADURAI,31.0,32016.82,2.0,4.8,Active
1419.0,JOHN,MALE,SALES,Kochi,24.0,86503.54,8.0,3.3,inactive
